ts,temp,VWC
2022-05-01T11:30:00Z,21.296875,0.214359304015861
2022-05-01T11:45:00Z,21.703125,0.21421283378938494
2022-05-01T12:00:00Z,22.46875,0.21413625429125188
2022-05-01T12:15:00Z,23.1875,0.2141261584861094
2022-05-01T12:30:00Z,24,0.2139135482006161
2022-05-01T12:45:00Z,24.96875,0.21411055787949293
2022-05-01T13:00:00Z,24.71875,0.21371013266129504
2022-05-01T13:15:00Z,24.453125,0.21351619104779518
2022-05-01T13:30:00Z,24.40625,0.21325085757187912
2022-05-01T13:45:00Z,24.265625,0.21305781979376417
2022-05-01T14:00:00Z,24.390625,0.21284387998598173
2022-05-01T14:15:00Z,23.796875,0.21256510072829352
2022-05-01T14:30:00Z,23.609375,0.21240911020500153
2022-05-01T14:45:00Z,23.640625,0.21224613425571867
2022-05-01T15:00:00Z,23.765625,0.21212849002684797
2022-05-01T15:15:00Z,23,0.21180993509204588
2022-05-01T15:30:00Z,22.578125,0.21164093354909755
2022-05-01T15:45:00Z,23.453125,0.211516680622599
2022-05-01T16:00:00Z,23.828125,0.21153583619977348
2022-05-01T16:15:00Z,24,0.21140432027976291
2022-05-01T16:30:00Z,23.890625,0.2113443736026676
2022-05-01T16:45:00Z,23.78125,0.21116152318929676
2022-05-01T17:00:00Z,23.640625,0.21097873580235277
2022-05-01T17:15:00Z,23.625,0.21091269390129916
2022-05-01T17:30:00Z,23.3125,0.21071701656487324
2022-05-01T17:45:00Z,22.8125,0.21039866162316692
2022-05-01T18:00:00Z,22.1875,0.21008550100363682
2022-05-01T18:15:00Z,21.515625,0.20968786464013278
2022-05-01T18:30:00Z,20.828125,0.20936270773680254
2022-05-01T18:45:00Z,20.078125,0.20910294304171442
2022-05-01T19:00:00Z,19.265625,0.20869892826028347
2022-05-01T19:15:00Z,18.453125,0.20828862451023744
2022-05-01T19:30:00Z,17.703125,0.20795751914249275
2022-05-01T19:45:00Z,17.0625,0.2076835339901755
2022-05-01T20:00:00Z,16.390625,0.20740977682038209
2022-05-01T20:15:00Z,15.734375,0.20705942836813496
2022-05-01T20:30:00Z,15.15625,0.2067714418002495
2022-05-01T20:45:00Z,14.8125,0.20670033506706886
2022-05-01T21:00:00Z,14.5,0.20652310413178857
2022-05-01T21:15:00Z,14.3125,0.20649671817609155
2022-05-01T21:30:00Z,14.234375,0.2064763742179516
2022-05-01T21:45:00Z,14.203125,0.20637869811356954
2022-05-01T22:00:00Z,14.296875,0.206429216756831
2022-05-01T22:15:00Z,14.3125,0.20632485003236628
2022-05-01T22:30:00Z,14.21875,0.20631086967223272
2022-05-01T22:45:00Z,14.0625,0.2061479068234652
2022-05-01T23:00:00Z,13.890625,0.2060626875866568
2022-05-01T23:15:00Z,13.75,0.2061146136745304
2022-05-01T23:30:00Z,13.75,0.2060809552009138
2022-05-01T23:45:00Z,13.84375,0.2060743884559207
2022-05-02T00:00:00Z,13.84375,0.20591726648098713
2022-05-02T00:15:00Z,13.71875,0.2060273390209696
2022-05-02T00:30:00Z,13.53125,0.20587677560236875
2022-05-02T00:45:00Z,13.1875,0.20573349033600938
2022-05-02T01:00:00Z,12.75,0.2055831832119496
2022-05-02T01:15:00Z,12.296875,0.2053747339532619
2022-05-02T01:30:00Z,11.90625,0.20528980950458084
2022-05-02T01:45:00Z,11.796875,0.20539280217589373
2022-05-02T02:00:00Z,11.71875,0.20545764054652277
2022-05-02T02:15:00Z,11.6875,0.20548182366232717
2022-05-02T02:30:00Z,11.671875,0.20553398393063627
2022-05-02T02:45:00Z,11.578125,0.20557825731904517
2022-05-02T03:00:00Z,11.53125,0.2055523128773717
2022-05-02T03:15:00Z,11.453125,0.20553171841751447
2022-05-02T03:30:00Z,11.34375,0.20552455743511186
2022-05-02T03:45:00Z,11.265625,0.20562800499515343
2022-05-02T04:00:00Z,11.125,0.20567334878912746
2022-05-02T04:15:00Z,10.96875,0.20565936266152907
2022-05-02T04:30:00Z,10.859375,0.20570411865664934
2022-05-02T04:45:00Z,10.6875,0.20575671675441623
2022-05-02T05:00:00Z,10.65625,0.20580134672921366
2022-05-02T05:15:00Z,10.703125,0.20591671746950133
2022-05-02T05:30:00Z,10.78125,0.205968894060444
2022-05-02T05:45:00Z,10.875,0.20607270736009942
2022-05-02T06:00:00Z,10.96875,0.20605897764362474
2022-05-02T06:15:00Z,11.140625,0.20610411891921984
2022-05-02T06:30:00Z,11.28125,0.20622165692276376
2022-05-02T06:45:00Z,11.515625,0.20627986543932655
2022-05-02T07:00:00Z,11.71875,0.20633195597257098
2022-05-02T07:15:00Z,11.84375,0.20620174568146854
2022-05-02T07:30:00Z,12.078125,0.2063836682249769
2022-05-02T07:45:00Z,12.28125,0.20637075048752804
2022-05-02T08:00:00Z,12.5,0.20636393221970653
2022-05-02T08:15:00Z,12.75,0.2063640468803666
2022-05-02T08:30:00Z,12.96875,0.2063640468803666
2022-05-02T08:45:00Z,13.1875,0.2062991925125011
2022-05-02T09:00:00Z,13.265625,0.20630634797453973
2022-05-02T09:15:00Z,13.328125,0.2062412393786253
2022-05-02T09:30:00Z,13.4375,0.20618339840023997
2022-05-02T09:45:00Z,13.6875,0.206190219431492
2022-05-02T10:00:00Z,13.890625,0.20612511314938484
2022-05-02T10:15:00Z,14.15625,0.20599522926953834
2022-05-02T10:30:00Z,14.53125,0.20606044977097662
2022-05-02T10:45:00Z,14.953125,0.20606807683502315
2022-05-02T11:00:00Z,15.40625,0.2060168040893383
2022-05-02T11:15:00Z,16.1875,0.20609599227670844
2022-05-02T11:30:00Z,17.453125,0.20623923720981627
2022-05-02T11:45:00Z,18.3125,0.20620160297468798
2022-05-02T12:00:00Z,18.96875,0.2061436806423994
2022-05-02T12:15:00Z,19.3125,0.20598977822906975
2022-05-02T12:30:00Z,20.65625,0.20595132810945366
2022-05-02T12:45:00Z,20.296875,0.20566698957447993
2022-05-02T13:00:00Z,19.34375,0.2051148927387874
2022-05-02T13:15:00Z,18.546875,0.20459077392036712
2022-05-02T13:30:00Z,17.6875,0.20416895973983298
2022-05-02T13:45:00Z,16.90625,0.203928942663538
2022-05-02T14:00:00Z,16.609375,0.2036175390523669
2022-05-02T14:15:00Z,16.359375,0.20337729353655642
2022-05-02T14:30:00Z,16.171875,0.20325355956031607
2022-05-02T14:45:00Z,16.15625,0.20318870617536403
2022-05-02T15:00:00Z,16.265625,0.20313083669521972
2022-05-02T15:15:00Z,16.671875,0.20306563285705417
2022-05-02T15:30:00Z,16.4375,0.2029357606358693
2022-05-02T15:45:00Z,16.0625,0.20273402457542827
2022-05-02T16:00:00Z,15.71875,0.2024808736051989
2022-05-02T16:15:00Z,15.421875,0.2023507730366157
2022-05-02T16:30:00Z,15.125,0.2021492132800624
2022-05-02T16:45:00Z,14.984375,0.20207720594145298
2022-05-02T17:00:00Z,15.046875,0.20201218390775658
2022-05-02T17:15:00Z,15.109375,0.2019407233355402
2022-05-02T17:30:00Z,15.234375,0.201868860549026
2022-05-02T17:45:00Z,15.203125,0.20186202162542657
2022-05-02T18:00:00Z,15.140625,0.20179084854058021
2022-05-02T18:15:00Z,15.03125,0.20179119583603544
2022-05-02T18:30:00Z,14.921875,0.20166143294571845
2022-05-02T18:45:00Z,14.734375,0.2014523674290155
2022-05-02T19:00:00Z,14.53125,0.20130948832510584
2022-05-02T19:15:00Z,14.3125,0.2012374284389721
2022-05-02T19:30:00Z,14.171875,0.2011007488714679
2022-05-02T19:45:00Z,14.03125,0.20110092750036976
2022-05-02T20:00:00Z,13.9375,0.20089130642986988
2022-05-02T20:15:00Z,13.8125,0.20075422507958435
2022-05-02T20:30:00Z,13.734375,0.20074773073313204
2022-05-02T20:45:00Z,13.65625,0.20054612427003368
2022-05-02T21:00:00Z,13.609375,0.20059060023183814
2022-05-02T21:15:00Z,13.546875,0.20057737439758128
2022-05-02T21:30:00Z,13.46875,0.20063595850139299
2022-05-02T21:45:00Z,13.375,0.20050518316839408
2022-05-02T22:00:00Z,13.28125,0.20049886930055735
2022-05-02T22:15:00Z,13.171875,0.20041984562857845
2022-05-02T22:30:00Z,13.078125,0.20054377103636045
2022-05-02T22:45:00Z,12.90625,0.20060254218254375
2022-05-02T23:00:00Z,12.78125,0.20031504085234605
2022-05-02T23:15:00Z,12.6875,0.20056839632632908
2022-05-02T23:30:00Z,12.59375,0.20056839632632908
2022-05-02T23:45:00Z,12.5,0.20029406967482802
2022-05-03T00:00:00Z,12.390625,0.20041168538677334
2022-05-03T00:15:00Z,12.296875,0.20052799318941736
2022-05-03T00:30:00Z,12.234375,0.20045662624440655
2022-05-03T00:45:00Z,12.1875,0.20063097545909644
2022-05-03T01:00:00Z,12.15625,0.20069601536667203
2022-05-03T01:15:00Z,12.125,0.20068939613564635
2022-05-03T01:30:00Z,12.125,0.20067593513213722
2022-05-03T01:45:00Z,12.109375,0.20066259528870667
2022-05-03T02:00:00Z,12.0625,0.2006492924090312
2022-05-03T02:15:00Z,12.046875,0.200772113875792
2022-05-03T02:30:00Z,12.03125,0.200772113875792
2022-05-03T02:45:00Z,12.046875,0.20075181384403745
2022-05-03T03:00:00Z,12.046875,0.20075181384403745
2022-05-03T03:15:00Z,12.046875,0.20081041555511348
2022-05-03T03:30:00Z,12.046875,0.20073852096513278
2022-05-03T03:45:00Z,12.03125,0.20084882368097692
2022-05-03T04:00:00Z,12.046875,0.20097891767553944
2022-05-03T04:15:00Z,12.03125,0.20077640886167747
2022-05-03T04:30:00Z,12,0.20083436280440495
2022-05-03T04:45:00Z,11.953125,0.20083436280440495
2022-05-03T05:00:00Z,11.9375,0.20076251983229296
2022-05-03T05:15:00Z,11.84375,0.2007556808037237
2022-05-03T05:30:00Z,11.78125,0.20107341435080442
2022-05-03T05:45:00Z,11.765625,0.201190178969019
2022-05-03T06:00:00Z,11.796875,0.2013204513505625
2022-05-03T06:15:00Z,11.890625,0.20137227386221954
2022-05-03T06:30:00Z,12.015625,0.20150243473856452
2022-05-03T06:45:00Z,12.171875,0.2015604692221195
2022-05-03T07:00:00Z,12.359375,0.20167729161715195
2022-05-03T07:15:00Z,12.5625,0.20180720921046771
2022-05-03T07:30:00Z,12.796875,0.20187225605042178
2022-05-03T07:45:00Z,13.046875,0.20206103478249335
2022-05-03T08:00:00Z,13.25,0.20206782001762147
2022-05-03T08:15:00Z,13.34375,0.2021400209660858
2022-05-03T08:30:00Z,13.578125,0.20220506598679017
2022-05-03T08:45:00Z,13.6875,0.20214030260544952
2022-05-03T09:00:00Z,13.84375,0.20221878752475766
2022-05-03T09:15:00Z,14,0.2022906665254206
2022-05-03T09:30:00Z,14.09375,0.20223294939453668
2022-05-03T09:45:00Z,14.3125,0.20229834190146992
2022-05-03T10:00:00Z,14.578125,0.2024425927144395
2022-05-03T10:15:00Z,14.703125,0.2023904541717838
2022-05-03T10:30:00Z,15.125,0.20246244293979185
2022-05-03T10:45:00Z,15.46875,0.20248916686938398
2022-05-03T11:00:00Z,15.671875,0.20263340889907994
2022-05-03T11:15:00Z,16.125,0.20256853906918115
2022-05-03T11:30:00Z,16.21875,0.20246632726728883
2022-05-03T11:45:00Z,16.453125,0.20235647337870452
2022-05-03T12:00:00Z,16.953125,0.20237663937625974
2022-05-03T12:15:00Z,17.625,0.20239810937549269
2022-05-03T12:30:00Z,17.828125,0.20235952906112398
2022-05-03T12:45:00Z,18.46875,0.20231483068783873
2022-05-03T13:00:00Z,18.703125,0.20234948475478928
2022-05-03T13:15:00Z,19.546875,0.2022532324535962
2022-05-03T13:30:00Z,19.8125,0.20208511445313526
2022-05-03T13:45:00Z,20.140625,0.2021969632996047
2022-05-03T14:00:00Z,19.40625,0.2018402667727313
2022-05-03T14:15:00Z,19.140625,0.201749551576541
2022-05-03T14:30:00Z,18.65625,0.20151030730792185
2022-05-03T14:45:00Z,17.96875,0.20134795847134923
2022-05-03T15:00:00Z,17.515625,0.20116598759372187
2022-05-03T15:15:00Z,17.3125,0.20106223408700286
2022-05-03T15:30:00Z,16.796875,0.20060749461834468
2022-05-03T15:45:00Z,16.25,0.20041852560658538
2022-05-03T16:00:00Z,15.640625,0.2577588160798261
2022-05-03T16:15:00Z,14.984375,0.2582240723215275
2022-05-03T16:30:00Z,13.84375,0.3925659248514099
2022-05-03T16:45:00Z,13.21875,0.3999649054008399
2022-05-03T17:00:00Z,12.953125,0.3864370418333417
2022-05-03T17:15:00Z,12.9375,0.3718907228385363
2022-05-03T17:30:00Z,13.09375,0.3611489143809128
2022-05-03T17:45:00Z,13.171875,0.3518807063241013
2022-05-03T18:00:00Z,13.171875,0.34798095324093237
2022-05-03T18:15:00Z,13.203125,0.34561808531820637
2022-05-03T18:30:00Z,13.125,0.34217822837424405
2022-05-03T18:45:00Z,13.078125,0.33893918171014764
2022-05-03T19:00:00Z,12.953125,0.33589536148667737
2022-05-03T19:15:00Z,12.90625,0.3325144868508466
2022-05-03T19:30:00Z,12.859375,0.33023459986472925
2022-05-03T19:45:00Z,12.8125,0.32737141470289416
2022-05-03T20:00:00Z,12.78125,0.3250968871325387
2022-05-03T20:15:00Z,12.734375,0.32275729334593684
2022-05-03T20:30:00Z,12.734375,0.32093643224270535
2022-05-03T20:45:00Z,12.71875,0.319179988714181
2022-05-03T21:00:00Z,12.703125,0.31781250178351417
2022-05-03T21:15:00Z,12.671875,0.31651538991668926
2022-05-03T21:30:00Z,12.671875,0.31545896761228154
2022-05-03T21:45:00Z,12.65625,0.31434365233270223
2022-05-03T22:00:00Z,12.640625,0.3133648256841319
2022-05-03T22:15:00Z,12.625,0.31245054703274017
2022-05-03T22:30:00Z,12.578125,0.31141249896532697
2022-05-03T22:45:00Z,12.484375,0.31069854623758353
2022-05-03T23:00:00Z,12.390625,0.30977185116265704
2022-05-03T23:15:00Z,12.296875,0.3095701541792891
2022-05-03T23:30:00Z,12.234375,0.30884397983782574
2022-05-03T23:45:00Z,12.171875,0.3081302706234834
2022-05-04T00:00:00Z,12.21875,0.30741650183119096
2022-05-04T00:15:00Z,12.234375,0.3066904196799321
2022-05-04T00:30:00Z,12.25,0.3060415734725509
2022-05-04T00:45:00Z,12.265625,0.3054456495117059
2022-05-04T01:00:00Z,12.25,0.30491353141322375
2022-05-04T01:15:00Z,12.234375,0.3043886488492338
2022-05-04T01:30:00Z,12.21875,0.3037331049892024
2022-05-04T01:45:00Z,12.171875,0.3032077245294929
2022-05-04T02:00:00Z,12.125,0.30275343562431617
2022-05-04T02:15:00Z,12.046875,0.3022927790746382
2022-05-04T02:30:00Z,11.921875,0.30183847196924657
2022-05-04T02:45:00Z,11.8125,0.30131910306679954
2022-05-04T03:00:00Z,11.703125,0.30085233837250536
2022-05-04T03:15:00Z,11.5625,0.3003913506258843
2022-05-04T03:30:00Z,11.375,0.29998387084746736
2022-05-04T03:45:00Z,11.34375,0.29959427442318887
2022-05-04T04:00:00Z,11.390625,0.2991925634182246
2022-05-04T04:15:00Z,11.34375,0.29886781776916566
2022-05-04T04:30:00Z,11.25,0.2984716405568274
2022-05-04T04:45:00Z,11.203125,0.2981990035539642
2022-05-04T05:00:00Z,11.171875,0.29786265189968214
2022-05-04T05:15:00Z,11.15625,0.2974673206110083
2022-05-04T05:30:00Z,11.28125,0.29726636877052715
2022-05-04T05:45:00Z,11.359375,0.29694158891989947
2022-05-04T06:00:00Z,11.453125,0.2966630775774531
2022-05-04T06:15:00Z,11.515625,0.2963973622869856
2022-05-04T06:30:00Z,11.59375,0.29606587817401714
2022-05-04T06:45:00Z,11.734375,0.2958653553481789
2022-05-04T07:00:00Z,11.8125,0.2955408592426544
2022-05-04T07:15:00Z,11.859375,0.2953400160940721
2022-05-04T07:30:00Z,11.953125,0.2951393650161285
2022-05-04T07:45:00Z,12.03125,0.29487362007910184
2022-05-04T08:00:00Z,12.203125,0.29454910757916414
2022-05-04T08:15:00Z,12.375,0.2944191416418911
2022-05-04T08:30:00Z,12.53125,0.29415336977285184
2022-05-04T08:45:00Z,12.75,0.29389969681047795
2022-05-04T09:00:00Z,12.921875,0.293575175214477
2022-05-04T09:15:00Z,13.078125,0.2933803106975388
2022-05-04T09:30:00Z,13.171875,0.2932567856020957
2022-05-04T09:45:00Z,13.359375,0.29300385382723965
2022-05-04T10:00:00Z,14.109375,0.2929511017021832
2022-05-04T10:15:00Z,14.65625,0.29282814539993524
2022-05-04T10:30:00Z,14.828125,0.29256851242417675
2022-05-04T10:45:00Z,15.828125,0.2925220972048551
2022-05-04T11:00:00Z,16.21875,0.29228158372741847
2022-05-04T11:15:00Z,16.21875,0.2919760712560265
2022-05-04T11:30:00Z,16.375,0.29167055833608324
2022-05-04T11:45:00Z,17.15625,0.29157829193521634
2022-05-04T12:00:00Z,17.671875,0.2893471030369206
2022-05-04T12:15:00Z,18.475,0.28804889559298563
2022-05-04T12:30:00Z,18.7625,0.28828741596582363
2022-05-04T12:45:00Z,19.45,0.26919566506297965
2022-05-04T13:00:00Z,19.0875,0.2690384766808958
2022-05-04T13:15:00Z,19.425,0.2688664997209038
2022-05-04T13:30:00Z,20.4,0.2689533864732363
2022-05-04T13:45:00Z,19.8125,0.26888549532835043
2022-05-04T14:00:00Z,19.05,0.26854172847010704
2022-05-04T14:15:00Z,19.375,0.2684216536545841
2022-05-04T14:30:00Z,20.075,0.2684932698905758
2022-05-04T14:45:00Z,19.825,0.2682955742202126
2022-05-04T15:00:00Z,19.625,0.26812346321690933
2022-05-04T15:15:00Z,19.2125,0.26781688502717965
2022-05-04T15:30:00Z,18.775,0.26764443871669324
2022-05-04T15:45:00Z,18.3875,0.2673899590761178
2022-05-04T16:00:00Z,18.05,0.2671402796429103
2022-05-04T16:15:00Z,17.8375,0.2670410246685071
2022-05-04T16:30:00Z,17.5625,0.2667914280041887
2022-05-04T16:45:00Z,17.225,0.26653161849457746
2022-05-04T17:00:00Z,16.9,0.26637574984916484
2022-05-04T17:15:00Z,16.8,0.2662199389869497
2022-05-04T17:30:00Z,17.125,0.26605895372652766
2022-05-04T17:45:00Z,16.8,0.2659549825971073
2022-05-04T18:00:00Z,16.575,0.2657422133588978
2022-05-04T18:15:00Z,16.025,0.2655291359429049
2022-05-04T18:30:00Z,15.5125,0.2653213588444786
2022-05-04T18:45:00Z,15.075,0.26510319086307144
2022-05-04T19:00:00Z,14.675,0.2649887661070728
2022-05-04T19:15:00Z,14.375,0.2648279760152911
2022-05-04T19:30:00Z,14.175,0.26480733762576153
2022-05-04T19:45:00Z,14.175,0.2647969146227798
2022-05-04T20:00:00Z,14.2125,0.26483355274497095
2022-05-04T20:15:00Z,14.2,0.26476621618711993
2022-05-04T20:30:00Z,14.1125,0.26486485003562243
2022-05-04T20:45:00Z,13.8375,0.264641718239317
2022-05-04T21:00:00Z,13.4,0.2645020509933311
2022-05-04T21:15:00Z,13.075,0.26450190297059184
2022-05-04T21:30:00Z,12.825,0.2644963665389951
2022-05-04T21:45:00Z,12.5375,0.2644658108935713
2022-05-04T22:00:00Z,12.35,0.26450232126969325
2022-05-04T22:15:00Z,12.2,0.2645903736648149
2022-05-04T22:30:00Z,12,0.26467885352191445
2022-05-04T22:45:00Z,11.725,0.2647048265739126
2022-05-04T23:00:00Z,11.5125,0.2647418176434542
2022-05-04T23:15:00Z,11.3875,0.26488696878895923
2022-05-04T23:30:00Z,11.2375,0.2649081896013351
2022-05-04T23:45:00Z,11.0125,0.264997032461054
2022-05-05T00:00:00Z,10.8,0.2651938229099129
2022-05-05T00:15:00Z,10.5375,0.2652149702496353
2022-05-05T00:30:00Z,10.3125,0.26535591586296525
2022-05-05T00:45:00Z,10.1125,0.26549601362848224
2022-05-05T01:00:00Z,9.9,0.2656259135944516
2022-05-05T01:15:00Z,9.7625,0.2658190972646522
2022-05-05T01:30:00Z,9.675,0.26594869809193256
2022-05-05T01:45:00Z,9.55,0.26608911989058037
2022-05-05T02:00:00Z,9.4625,0.2662764498271451
2022-05-05T02:15:00Z,9.35,0.2663599782678062
2022-05-05T02:30:00Z,9.25,0.26648987101994875
2022-05-05T02:45:00Z,9.0625,0.26652136608939064
2022-05-05T03:00:00Z,8.95,0.26677104251734474
2022-05-05T03:15:00Z,8.825,0.2668439409301668
2022-05-05T03:30:00Z,8.75,0.26698484693857716
2022-05-05T03:45:00Z,8.6875,0.2671200734090901
2022-05-05T04:00:00Z,8.625,0.2671514274704158
2022-05-05T04:15:00Z,8.5625,0.2670382495997049
2022-05-05T04:30:00Z,8.525,0.2671582040572725
2022-05-05T04:45:00Z,8.4375,0.26710106207012124
2022-05-05T05:00:00Z,8.3125,0.2670747908773627
2022-05-05T05:15:00Z,8.2625,0.26710706800965206
2022-05-05T05:30:00Z,8.35,0.26730952088343923
2022-05-05T05:45:00Z,8.5375,0.2672892331931605
2022-05-05T06:00:00Z,8.825,0.2673677842105269
2022-05-05T06:15:00Z,9.2375,0.2676694117389731
2022-05-05T06:30:00Z,9.6,0.2672958372590133
2022-05-05T06:45:00Z,10,0.26743616142184917
2022-05-05T07:00:00Z,10.7125,0.26753509350064764
2022-05-05T07:15:00Z,11.5375,0.26768183470408585
2022-05-05T07:30:00Z,12.35,0.2677758089427056
2022-05-05T07:45:00Z,12.7875,0.26787503719686434
2022-05-05T08:00:00Z,13.5,0.26787528695859686
2022-05-05T08:15:00Z,13.675,0.2677771252387253
2022-05-05T08:30:00Z,14.0625,0.26753783186505575
2022-05-05T08:45:00Z,14.6,0.2675902272362216
2022-05-05T09:00:00Z,15.7,0.2674605496570132
2022-05-05T09:15:00Z,16.4125,0.26737234744442784
2022-05-05T09:30:00Z,16.8375,0.267133587392331
2022-05-05T09:45:00Z,17.825,0.26700398888932236
2022-05-05T10:00:00Z,18.55,0.26672403461147254
2022-05-05T10:15:00Z,18.85,0.2662877136213602
2022-05-05T10:30:00Z,19.4,0.2659602950419065
2022-05-05T10:45:00Z,19.5125,0.26548792247115455
2022-05-05T11:00:00Z,19.4125,0.26501002054052936
2022-05-05T11:15:00Z,19.55,0.2645322445575469
2022-05-05T11:30:00Z,20.0625,0.2641629116713077
2022-05-05T11:45:00Z,20.725,0.26389281325701014
2022-05-05T12:00:00Z,21.3625,0.2635241459913936
2022-05-05T12:15:00Z,21.675,0.2630922754888733
2022-05-05T12:30:00Z,21.6125,0.26261442990160905
2022-05-05T12:45:00Z,21.625,0.2620834130445242
2022-05-05T13:00:00Z,21.775,0.2617664228899902
2022-05-05T13:15:00Z,21.775,0.2612816820168545
2022-05-05T13:30:00Z,21.8875,0.26090217613484157
2022-05-05T13:45:00Z,22.3,0.26072468625968215
2022-05-05T14:00:00Z,22.6,0.2604480256115733
2022-05-05T14:15:00Z,23.1625,0.2603064532053162
2022-05-05T14:30:00Z,23.7,0.260180398851034
2022-05-05T14:45:00Z,23.675,0.2600024849764315
2022-05-05T15:00:00Z,23.7125,0.2598196831917579
2022-05-05T15:15:00Z,23.5875,0.25953217891520736
2022-05-05T15:30:00Z,23.4125,0.259348835695121
2022-05-05T15:45:00Z,23,0.2590566167660641
2022-05-05T16:00:00Z,22.575,0.25876447953369536
2022-05-05T16:15:00Z,21.6625,0.2583735041053951
2022-05-05T16:30:00Z,21.05,0.25801936731001196
2022-05-05T16:45:00Z,20.6125,0.2579255109473707
2022-05-05T17:00:00Z,20.1125,0.2576286362578275
2022-05-05T17:15:00Z,19.575,0.2573682735536464
2022-05-05T17:30:00Z,19.025,0.2570040106204334
2022-05-05T17:45:00Z,18.35,0.2566405468761665
2022-05-05T18:00:00Z,17.65,0.2564219083191939
2022-05-05T18:15:00Z,17.05,0.25604800694756197
2022-05-05T18:30:00Z,16.5,0.2558868076643488
2022-05-05T18:45:00Z,16.0375,0.2556121757072226
2022-05-05T19:00:00Z,15.625,0.2554301901717244
2022-05-05T19:15:00Z,15.2,0.25521179681678857
2022-05-05T19:30:00Z,14.7875,0.2550879609598104
2022-05-05T19:45:00Z,14.4625,0.25502016059386684
2022-05-05T20:00:00Z,14.1625,0.25489070275908543
2022-05-05T20:15:00Z,13.9,0.25482328780380237
2022-05-05T20:30:00Z,13.6,0.2548544582578584
2022-05-05T20:45:00Z,13.3625,0.25487582973720274
2022-05-05T21:00:00Z,13.0875,0.2549696077676514
2022-05-05T21:15:00Z,12.7375,0.2549851862250598
2022-05-05T21:30:00Z,12.5125,0.2549697448729325
2022-05-05T21:45:00Z,12.15,0.2550529341631419
2022-05-05T22:00:00Z,11.725,0.25497507338727393
2022-05-05T22:15:00Z,11.4125,0.25526147527063714
2022-05-05T22:30:00Z,11.05,0.2552868826422797
