ts,temp,VWC
2022-06-30T04:00:00Z,12.666666666666666,0.021045974938884892
2022-06-30T04:15:00Z,12.645833333333334,0.021024259687640573
2022-06-30T04:30:00Z,12.625,0.02100254374503881
2022-06-30T04:45:00Z,12.5,0.020863419154713698
2022-06-30T05:00:00Z,12.333333333333334,0.020761582139819046
2022-06-30T05:15:00Z,12.270833333333334,0.020633776030213536
2022-06-30T05:30:00Z,12.4375,0.02069639483009315
2022-06-30T05:45:00Z,12.604166666666666,0.020686042936235754
2022-06-30T06:00:00Z,12.708333333333334,0.020652933165514104
2022-06-30T06:15:00Z,12.9375,0.020828791315356764
2022-06-30T06:30:00Z,13.395833333333334,0.020997430622887475
2022-06-30T06:45:00Z,13.833333333333334,0.021173206664892596
2022-06-30T07:00:00Z,14.458333333333334,0.02154530209649383
2022-06-30T07:15:00Z,15.208333333333334,0.021922355732582516
2022-06-30T07:30:00Z,15.75,0.02227139740918944
2022-06-30T07:45:00Z,15.583333333333334,0.022203702704114342
2022-06-30T08:00:00Z,16.1875,0.022495241359016805
2022-06-30T08:15:00Z,17.0625,0.022967003670015928
2022-06-30T08:30:00Z,17.916666666666668,0.023718962191332776
2022-06-30T08:45:00Z,18.354166666666668,0.02391559864388777
2022-06-30T09:00:00Z,19.583333333333332,0.02486321838506241
2022-06-30T09:15:00Z,20.0625,0.0252596527076898
2022-06-30T09:30:00Z,21.583333333333332,0.026195508644638505
2022-06-30T09:45:00Z,22.916666666666668,0.026976919285168027
2022-06-30T10:00:00Z,24.875,0.028304600801563568
2022-06-30T10:15:00Z,25.541666666666668,0.028934721633599725
2022-06-30T10:30:00Z,25.645833333333332,0.02910738214549413
2022-06-30T10:45:00Z,25.958333333333332,0.029270190409882935
2022-06-30T11:00:00Z,26.666666666666668,0.02987011302129335
2022-06-30T11:15:00Z,28.125,0.03092454398592286
2022-06-30T11:30:00Z,29.229166666666668,0.03201945952845867
2022-06-30T11:45:00Z,29.5,0.03259308686662737
2022-06-30T12:00:00Z,28.854166666666668,0.03261925710612523
2022-06-30T12:15:00Z,28.520833333333332,0.03240608833298364
2022-06-30T12:30:00Z,27.791666666666668,0.03209795096661825
2022-06-30T12:45:00Z,27.895833333333332,0.031870470165554526
2022-06-30T13:00:00Z,28.958333333333332,0.03264764658272546
2022-06-30T13:15:00Z,29.291666666666668,0.03334281208175204
2022-06-30T13:30:00Z,27.0625,0.032207758404977825
2022-06-30T13:45:00Z,27.0625,0.0317603228077101
2022-06-30T14:00:00Z,30.104166666666668,0.03371677607619991
2022-06-30T14:15:00Z,30.541666666666668,0.03479125619865953
2022-06-30T14:30:00Z,30.9375,0.03514746029423971
2022-06-30T14:45:00Z,31.9375,0.03596717562721325
2022-06-30T15:00:00Z,32.0625,0.036413843334545115
2022-06-30T15:15:00Z,31.375,0.036233536849732274
2022-06-30T15:30:00Z,30.5,0.03612411373919668
2022-06-30T15:45:00Z,29.666666666666668,0.035369348251635374
2022-06-30T16:00:00Z,29.291666666666668,0.035026168768423765
2022-06-30T16:15:00Z,29.020833333333332,0.03496662165573155
2022-06-30T16:30:00Z,29.354166666666668,0.035152859083843295
2022-06-30T16:45:00Z,29.208333333333332,0.03519096191123131
2022-06-30T17:00:00Z,29.125,0.03495561426352628
2022-06-30T17:15:00Z,29,0.034895216520363405
2022-06-30T17:30:00Z,27.395833333333332,0.03403566207504927
2022-06-30T17:45:00Z,25.5625,0.03245035237366741
2022-06-30T18:00:00Z,24.166666666666668,0.03131464978093695
2022-06-30T18:15:00Z,23.479166666666668,0.03071886957010302
2022-06-30T18:30:00Z,22.541666666666668,0.03006811654053391
2022-06-30T18:45:00Z,20.9375,0.02901374368103839
2022-06-30T19:00:00Z,19.875,0.02794837636110532
2022-06-30T19:15:00Z,19.145833333333332,0.027143835537281235
2022-06-30T19:30:00Z,18.333333333333332,0.02662657001358972
2022-06-30T19:45:00Z,17.541666666666668,0.026099596972699552
2022-06-30T20:00:00Z,16.770833333333332,0.02556090339614885
2022-06-30T20:15:00Z,16.166666666666668,0.025042217712080973
2022-06-30T20:30:00Z,15.625,0.024597591650583745
2022-06-30T20:45:00Z,15.229166666666666,0.02417317339693333
2022-06-30T21:00:00Z,14.875,0.023829186584838274
2022-06-30T21:15:00Z,14.625,0.023589490180491068
2022-06-30T21:30:00Z,14.5,0.02333939209181034
2022-06-30T21:45:00Z,14.5,0.02320607452155631
2022-06-30T22:00:00Z,14.416666666666666,0.02305725729867179
2022-06-30T22:15:00Z,14.208333333333334,0.022828536965501994
2022-06-30T22:30:00Z,14.145833333333334,0.022785277094332118
2022-06-30T22:45:00Z,13.791666666666666,0.022461041846288565
2022-06-30T23:00:00Z,13.625,0.022327510134854123
2022-06-30T23:15:00Z,13.5,0.022098486223287427
2022-06-30T23:30:00Z,13.354166666666666,0.02197000065787964
2022-06-30T23:45:00Z,13.291666666666666,0.021926657232763696
2022-07-01T00:00:00Z,13.25,0.021803322125022884
2022-07-01T00:15:00Z,13.166666666666666,0.021675779633402448
2022-07-01T00:30:00Z,12.895833333333334,0.021536841651077648
2022-07-01T00:45:00Z,12.541666666666666,0.021318848381234295
2022-07-01T01:00:00Z,12.104166666666666,0.0210040875980461
2022-07-01T01:15:00Z,11.833333333333334,0.020588336678697094
2022-07-01T01:30:00Z,11.541666666666666,0.020368962093794196
2022-07-01T01:45:00Z,11.541666666666666,0.020336851219707186
2022-07-01T02:00:00Z,11.3125,0.02020894620677342
2022-07-01T02:15:00Z,11.0625,0.019989420073118408
2022-07-01T02:30:00Z,10.958333333333334,0.0198603820730635
2022-07-01T02:45:00Z,10.729166666666666,0.019907385182794057
2022-07-01T03:00:00Z,10.416666666666666,0.01941164244398334
2022-07-01T03:15:00Z,10.083333333333334,0.019308866424449494
2022-07-01T03:30:00Z,9.8125,0.019207807323654864
2022-07-01T03:45:00Z,9.583333333333334,0.019187031931926297
2022-07-01T04:00:00Z,9.458333333333334,0.01907553355573823
2022-07-01T04:15:00Z,9.333333333333334,0.019065139832823652
2022-07-01T04:30:00Z,9.1875,0.01896398894673836
2022-07-01T04:45:00Z,9.041666666666666,0.018943190108970626
2022-07-01T05:00:00Z,8.979166666666666,0.018831588193029897
2022-07-01T05:15:00Z,8.895833333333334,0.01892238993681435
2022-07-01T05:30:00Z,8.854166666666666,0.018810776957623027
2022-07-01T05:45:00Z,8.875,0.018800370839336073
2022-07-01T06:00:00Z,8.916666666666666,0.018789964387326757
2022-07-01T06:15:00Z,8.979166666666666,0.01876915048214108
2022-07-01T06:30:00Z,9.229166666666666,0.01876915048214108
2022-07-01T06:45:00Z,9.770833333333334,0.018849578825957596
2022-07-01T07:00:00Z,10.5625,0.018929991088983706
2022-07-01T07:15:00Z,11.4375,0.019070654659617537
2022-07-01T07:30:00Z,12.229166666666666,0.019444059176502326
2022-07-01T07:45:00Z,13.083333333333334,0.019913121279693708
2022-07-01T08:00:00Z,14.291666666666666,0.020749369110981703
2022-07-01T08:15:00Z,15.354166666666666,0.021227784056727456
2022-07-01T08:30:00Z,16.1875,0.021817755342153022
2022-07-01T08:45:00Z,16.791666666666668,0.02220630513581927
2022-07-01T09:00:00Z,18.354166666666668,0.02315671571330803
2022-07-01T09:15:00Z,18.958333333333332,0.023749752432252146
2022-07-01T09:30:00Z,20.3125,0.02451436312430701
2022-07-01T09:45:00Z,21.520833333333332,0.025382710295230204
2022-07-01T10:00:00Z,23.6875,0.02673442481459698
2022-07-01T10:15:00Z,24.5,0.027635245203280683
2022-07-01T10:30:00Z,24.833333333333332,0.02782985268184081
2022-07-01T10:45:00Z,24.895833333333332,0.027908869227007527
2022-07-01T11:00:00Z,25.979166666666668,0.028593566249690033
2022-07-01T11:15:00Z,27.583333333333332,0.0299606679159653
2022-07-01T11:30:00Z,28.541666666666668,0.030772176788816507
2022-07-01T11:45:00Z,28.625,0.031259067135775455
2022-07-01T12:00:00Z,28.020833333333332,0.031079850664270103
2022-07-01T12:15:00Z,27.9375,0.030981150387763463
2022-07-01T12:30:00Z,29.0625,0.0317672927265909
2022-07-01T12:45:00Z,29.708333333333332,0.03232880879737186
2022-07-01T13:00:00Z,31.416666666666668,0.033454502807292695
2022-07-01T13:15:00Z,32.145833333333336,0.03427192933186433
2022-07-01T13:30:00Z,33.104166666666664,0.03536441692765194
2022-07-01T13:45:00Z,33.75,0.03619687083591141
2022-07-01T14:00:00Z,34.625,0.03704297828448405
2022-07-01T14:15:00Z,35.145833333333336,0.03788570531610746
2022-07-01T14:30:00Z,35.5,0.03836189740235793
2022-07-01T14:45:00Z,36.333333333333336,0.03918338589824866
2022-07-01T15:00:00Z,36.708333333333336,0.03985521975415638
2022-07-01T15:15:00Z,36.208333333333336,0.04022176866470458
2022-07-01T15:30:00Z,35.395833333333336,0.03963076554251787
2022-07-01T15:45:00Z,34.625,0.039321287836218126
2022-07-01T16:00:00Z,34.729166666666664,0.03938510117458813
2022-07-01T16:15:00Z,34.333333333333336,0.03907178293135999
2022-07-01T16:30:00Z,34.645833333333336,0.03928958280524194
2022-07-01T16:45:00Z,34.895833333333336,0.039434252566968885
2022-07-01T17:00:00Z,34.666666666666664,0.03941524473788128
2022-07-01T17:15:00Z,34.520833333333336,0.0392514116757308
2022-07-01T17:30:00Z,32.729166666666664,0.0384449700648258
2022-07-01T17:45:00Z,31.145833333333332,0.03694440232856714
2022-07-01T18:00:00Z,29.958333333333332,0.03589686397783806
2022-07-01T18:15:00Z,29.5,0.03533733557236967
2022-07-01T18:30:00Z,28.770833333333332,0.034942918937893815
2022-07-01T18:45:00Z,27.166666666666668,0.03372150617587505
2022-07-01T19:00:00Z,26,0.0326681185888394
2022-07-01T19:15:00Z,25.104166666666668,0.03181268055809993
2022-07-01T19:30:00Z,24.1875,0.030992657562733006
2022-07-01T19:45:00Z,23.3125,0.030198872617662038
2022-07-01T20:00:00Z,22.583333333333332,0.02936457588805318
2022-07-01T20:15:00Z,21.958333333333332,0.028764235071826367
2022-07-01T20:30:00Z,21.375,0.028057330372299277
2022-07-01T20:45:00Z,20.979166666666668,0.027607347076448952
2022-07-01T21:00:00Z,20.6875,0.027227582508729014
2022-07-01T21:15:00Z,20.4375,0.026990295140143384
2022-07-01T21:30:00Z,20.25,0.026668522574522107
2022-07-01T21:45:00Z,20.145833333333332,0.026615416503113776
2022-07-01T22:00:00Z,20.020833333333332,0.02637690581340017
2022-07-01T22:15:00Z,19.895833333333332,0.026260758414690683
2022-07-01T22:30:00Z,19.854166666666668,0.02612803912394372
2022-07-01T22:45:00Z,19.895833333333332,0.026095373141421352
2022-07-01T23:00:00Z,19.875,0.0259576964569178
2022-07-01T23:15:00Z,19.791666666666668,0.025914764008415792
2022-07-01T23:30:00Z,19.75,0.025814642763699113
2022-07-01T23:45:00Z,19.604166666666668,0.02568715227154127
2022-07-02T00:00:00Z,19.458333333333332,0.02556550681994611
2022-07-02T00:15:00Z,19.416666666666668,0.02545944720357533
2022-07-02T00:30:00Z,19.208333333333332,0.02541646671553512
2022-07-02T00:45:00Z,18.875,0.025136748842989914
2022-07-02T01:00:00Z,18.6875,0.0249088213519351
2022-07-02T01:15:00Z,18.520833333333332,0.02480853810762677
2022-07-02T01:30:00Z,18.375,0.024680800452758046
2022-07-02T01:45:00Z,18.1875,0.024463940591954458
2022-07-02T02:00:00Z,17.958333333333332,0.024717695291287495
2022-07-02T02:15:00Z,17.6875,0.024129410173119713
2022-07-02T02:30:00Z,17.3125,0.02393391175326322
2022-07-02T02:45:00Z,17.25,0.02380594387786351
2022-07-02T03:00:00Z,17.208333333333332,0.023784370462081234
2022-07-02T03:15:00Z,17.104166666666668,0.02367264268967899
2022-07-02T03:30:00Z,17.0625,0.023624470727286972
2022-07-02T03:45:00Z,17.041666666666668,0.02353430740036752
2022-07-02T04:00:00Z,16.895833333333332,0.023502418208995884
2022-07-02T04:15:00Z,16.8125,0.023395923294769787
2022-07-02T04:30:00Z,16.708333333333332,0.023285108165662167
2022-07-02T04:45:00Z,16.5625,0.02316728229797968
2022-07-02T05:00:00Z,16.458333333333332,0.023156973436432405
2022-07-02T05:15:00Z,16.4375,0.023124073483796786
2022-07-02T05:30:00Z,16.4375,0.023294183651452954
2022-07-02T05:45:00Z,16.479166666666668,0.0230808619153104
2022-07-02T06:00:00Z,16.583333333333332,0.022990609101329357
2022-07-02T06:15:00Z,16.541666666666668,0.023070551727853262
2022-07-02T06:30:00Z,16.5,0.023229393258053066
2022-07-02T06:45:00Z,16.604166666666668,0.023218096271304844
2022-07-02T07:00:00Z,16.916666666666668,0.023303072921998253
2022-07-02T07:15:00Z,17.520833333333332,0.023678944803213614
2022-07-02T07:30:00Z,18.166666666666668,0.023948170697075156
2022-07-02T07:45:00Z,18.895833333333332,0.024318660820542005
2022-07-02T08:00:00Z,19.875,0.02487897910486304
2022-07-02T08:15:00Z,20.75,0.025555136840238857
2022-07-02T08:30:00Z,21.625,0.026209049054999527
2022-07-02T08:45:00Z,22.333333333333332,0.026610887957898028
2022-07-02T09:00:00Z,23.270833333333332,0.02717456327841647
2022-07-02T09:15:00Z,23.666666666666668,0.027496234371004773
2022-07-02T09:30:00Z,25.104166666666668,0.02834549636029669
2022-07-02T09:45:00Z,26.479166666666668,0.029324242207969958
2022-07-02T10:00:00Z,28.541666666666668,0.030951559213004538
2022-07-02T10:15:00Z,29.270833333333332,0.03186607116109219
2022-07-02T10:30:00Z,29.895833333333332,0.032435174405819146
2022-07-02T10:45:00Z,30.354166666666668,0.03280864444495884
2022-07-02T11:00:00Z,31.6875,0.03416408653610787
2022-07-02T11:15:00Z,33.145833333333336,0.03531614940576145
2022-07-02T11:30:00Z,34.479166666666664,0.03671293609411178
2022-07-02T11:45:00Z,33.75,0.036740709128572746
2022-07-02T12:00:00Z,32.604166666666664,0.036470428475121684
2022-07-02T12:15:00Z,33.541666666666664,0.03682222619707129
2022-07-02T12:30:00Z,35.666666666666664,0.038624793235092346
2022-07-02T12:45:00Z,36.083333333333336,0.039461482209093006
2022-07-02T13:00:00Z,34.0625,0.03852721487904898
2022-07-02T13:15:00Z,35.0625,0.038476944675612135
2022-07-02T13:30:00Z,35.520833333333336,0.03909682385872992
2022-07-02T13:45:00Z,37.9375,0.04100410511123386
2022-07-02T14:00:00Z,38.166666666666664,0.042127076165449924
2022-07-02T14:15:00Z,39.333333333333336,0.0432302046310337
2022-07-02T14:30:00Z,39.916666666666664,0.04425530541303799
2022-07-02T14:45:00Z,40.75,0.04527293426023987
2022-07-02T15:00:00Z,39.6875,0.04541264862451233
2022-07-02T15:15:00Z,38.0625,0.044496193568047966
2022-07-02T15:30:00Z,38,0.04421605062256656
2022-07-02T15:45:00Z,38.333333333333336,0.04500131145406844
2022-07-02T16:00:00Z,36.479166666666664,0.044114741920929734
2022-07-02T16:15:00Z,35.375,0.04315243025576702
2022-07-02T16:30:00Z,37.104166666666664,0.04416899365793825
2022-07-02T16:45:00Z,34.625,0.04292029983744563
2022-07-02T17:00:00Z,32.5,0.04116104175835777
2022-07-02T17:15:00Z,31.25,0.04014517392290536
2022-07-02T17:30:00Z,30.854166666666668,0.039375824394589205
2022-07-02T17:45:00Z,31.583333333333332,0.039892779455461345
2022-07-02T18:00:00Z,32.041666666666664,0.0401314809773838
2022-07-02T18:15:00Z,31.916666666666668,0.04013025399266756
2022-07-02T18:30:00Z,31.270833333333332,0.03992910165058491
2022-07-02T18:45:00Z,29.791666666666668,0.03897787636927
2022-07-02T19:00:00Z,28.833333333333332,0.038128179745942264
2022-07-02T19:15:00Z,28.083333333333332,0.03766118649895677
2022-07-02T19:30:00Z,27.208333333333332,0.03668385857115098
2022-07-02T19:45:00Z,26.395833333333332,0.03598358929230258
2022-07-02T20:00:00Z,25.583333333333332,0.03538841095149969
2022-07-02T20:15:00Z,24.8125,0.03468709733198405
2022-07-02T20:30:00Z,24.208333333333332,0.03398021855661825
2022-07-02T20:45:00Z,23.979166666666668,0.033648362668880556
2022-07-02T21:00:00Z,23.458333333333332,0.03294949761999074
2022-07-02T21:15:00Z,23.416666666666668,0.03270780955371094
2022-07-02T21:30:00Z,23.354166666666668,0.03266045103652518
2022-07-02T21:45:00Z,23.25,0.032523365572935316
2022-07-02T22:00:00Z,22.979166666666668,0.032202322772953894
2022-07-02T22:15:00Z,22.395833333333332,0.03178750606938378
2022-07-02T22:30:00Z,22.166666666666668,0.03128297991998353
2022-07-02T22:45:00Z,22.020833333333332,0.031133360908266405
2022-07-02T23:00:00Z,21.875,0.0308216329151652
2022-07-02T23:15:00Z,21.770833333333332,0.03080040147753771
2022-07-02T23:30:00Z,21.5625,0.030574564619627098
2022-07-02T23:45:00Z,21.395833333333332,0.030359670493839752
2022-07-03T00:00:00Z,21.229166666666668,0.030244557747625633
2022-07-03T00:15:00Z,21.145833333333332,0.030200853187245875
2022-07-03T00:30:00Z,21.020833333333332,0.02997441616961614
2022-07-03T00:45:00Z,20.791666666666668,0.029673676940487354
2022-07-03T01:00:00Z,20.666666666666668,0.029556515245345426
2022-07-03T01:15:00Z,20.5625,0.02943103648780579
2022-07-03T01:30:00Z,20.645833333333332,0.029408919266510337
2022-07-03T01:45:00Z,20.604166666666668,0.02947101832101373
2022-07-03T02:00:00Z,20.604166666666668,0.02944482461660014
2022-07-03T02:15:00Z,20.5625,0.029327288968600446
2022-07-03T02:30:00Z,20.458333333333332,0.0290152582956693
2022-07-03T02:45:00Z,20.291666666666668,0.029100931296191568
2022-07-03T03:00:00Z,20.0625,0.028895794091583177
2022-07-03T03:15:00Z,19.9375,0.02868450891826436
2022-07-03T03:30:00Z,19.958333333333332,0.028663189617947216
2022-07-03T03:45:00Z,19.979166666666668,0.02863044945619848
2022-07-03T04:00:00Z,19.958333333333332,0.028595607060086365
2022-07-03T04:15:00Z,19.979166666666668,0.02865304581593711
2022-07-03T04:30:00Z,19.645833333333332,0.028469111287248678
2022-07-03T04:45:00Z,18.854166666666668,0.028270191648109944
2022-07-03T05:00:00Z,18.125,0.027788926378198308
2022-07-03T05:15:00Z,17.6875,0.02745452198024521
2022-07-03T05:30:00Z,17.354166666666668,0.027165621944399438
2022-07-03T05:45:00Z,17.229166666666668,0.02741703494295201
2022-07-03T06:00:00Z,17.270833333333332,0.026905912805906373
2022-07-03T06:15:00Z,17.4375,0.028016355482685218
2022-07-03T06:30:00Z,17.729166666666668,0.02705778295749518
2022-07-03T06:45:00Z,18.229166666666668,0.027236249994618145
2022-07-03T07:00:00Z,18.833333333333332,0.027688003771224573
2022-07-03T07:15:00Z,19.416666666666668,0.027955337462815182
2022-07-03T07:30:00Z,20.020833333333332,0.028746227772932592
2022-07-03T07:45:00Z,20.666666666666668,0.028601682878948848
2022-07-03T08:00:00Z,21.520833333333332,0.02912701181784334
2022-07-03T08:15:00Z,22.416666666666668,0.02977845740960272
2022-07-03T08:30:00Z,23.145833333333332,0.03047595734705223
2022-07-03T08:45:00Z,23.791666666666668,0.030755317570603374
2022-07-03T09:00:00Z,24.666666666666668,0.031331378045437085
2022-07-03T09:15:00Z,25.0625,0.03192362976613116
2022-07-03T09:30:00Z,26.4375,0.03306957714781484
2022-07-03T09:45:00Z,27.729166666666668,0.034501364584414135
2022-07-03T10:00:00Z,29.770833333333332,0.03668024567737966
2022-07-03T10:15:00Z,30.604166666666668,0.03785688073320384
2022-07-03T10:30:00Z,30.854166666666668,0.03793679226001479
2022-07-03T10:45:00Z,31.333333333333332,0.038465841037619686
2022-07-03T11:00:00Z,32.25,0.0395483648005468
2022-07-03T11:15:00Z,33.625,0.04044137417805188
2022-07-03T11:30:00Z,34.208333333333336,0.041444994551210534
2022-07-03T11:45:00Z,34.125,0.041535308711570705
2022-07-03T12:00:00Z,34.375,0.04189895062371437
2022-07-03T12:15:00Z,33.791666666666664,0.04206780006020886
2022-07-03T12:30:00Z,33.229166666666664,0.04175971262686532
2022-07-03T12:45:00Z,32.875,0.04153490971373489
2022-07-03T13:00:00Z,33.416666666666664,0.04155219993820306
2022-07-03T13:15:00Z,30.8125,0.04060267642557385
2022-07-03T13:30:00Z,29.291666666666668,0.03903689726616715
2022-07-03T13:45:00Z,33.416666666666664,0.04095053688130246
2022-07-03T14:00:00Z,36.625,0.04366023010060357
2022-07-03T14:15:00Z,38.020833333333336,0.045391582773541043
2022-07-03T14:30:00Z,38.645833333333336,0.0462999638824353
2022-07-03T14:45:00Z,38.895833333333336,0.046696565657098565
2022-07-03T15:00:00Z,36.9375,0.045977030586680546
2022-07-03T15:15:00Z,34.520833333333336,0.044389854781379016
2022-07-03T15:30:00Z,35.166666666666664,0.04462344499056423
2022-07-03T15:45:00Z,33.145833333333336,0.04372371987551896
2022-07-03T16:00:00Z,34.083333333333336,0.04353033016329389
2022-07-03T16:15:00Z,34.3125,0.04344339168242739
2022-07-03T16:30:00Z,32.6875,0.042548364239048224
2022-07-03T16:45:00Z,28.791666666666668,0.04015313295252567
2022-07-03T17:00:00Z,28.229166666666668,0.03884388822163091
2022-07-03T17:15:00Z,28.375,0.03861054341218456
2022-07-03T17:30:00Z,27.6875,0.038298743567735216
2022-07-03T17:45:00Z,27.375,0.038181917443127905
2022-07-03T18:00:00Z,28.8125,0.038871915697966615
2022-07-03T18:15:00Z,30.083333333333332,0.03976372259190408
2022-07-03T18:30:00Z,29.791666666666668,0.040048068621709086
2022-07-03T18:45:00Z,28.645833333333332,0.03891228187298155
2022-07-03T19:00:00Z,27.083333333333332,0.03789416768332824
2022-07-03T19:15:00Z,26.4375,0.037519488701170035
2022-07-03T19:30:00Z,26,0.0371048758578631
2022-07-03T19:45:00Z,25.125,0.03635024485514963
2022-07-03T20:00:00Z,24.041666666666668,0.035763988353004865
2022-07-03T20:15:00Z,23.25,0.03506174997313561
2022-07-03T20:30:00Z,22.875,0.03443189053093935
2022-07-03T20:45:00Z,22.5625,0.03411153451576194
2022-07-03T21:00:00Z,22.5,0.033869066407184206
2022-07-03T21:15:00Z,22.145833333333332,0.033250161084307554
2022-07-03T21:30:00Z,21.6875,0.03294035068814316
2022-07-03T21:45:00Z,21.395833333333332,0.03253229964527307
2022-07-03T22:00:00Z,20.958333333333332,0.0323003436888252
